央视,#genre#
CCTV-1综合,http://39.135.43.68/PLTV/88888888/224/3221226481/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226481/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226488/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226488/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226585/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226585/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/1.m3u8
CCTV-2财经,http://39.135.43.68/PLTV/88888888/224/3221226493/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226493/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226722/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226722/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/1.m3u8
CCTV-3综艺,http://39.135.43.68/PLTV/88888888/224/3221226491/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226491/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226726/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226726/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/1.m3u8
CCTV-4中文国际,http://39.135.43.68/PLTV/88888888/224/3221226412/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226412/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/1.m3u8
CCTV-4中文国际欧洲,http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?ProgramID=&encrypt=#http://223.113.54.41/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=#http://223.113.54.41/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=#http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=#http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=#http://121.18.168.2live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=#http://121.18.168.2live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=#http://cctvksh5ca.v.kcdnvip.com/live/cctveurope_2/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4中文国际美洲,http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?ProgramID=&encrypt=#http://223.113.54.41/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=#http://223.113.54.41/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=#http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=#http://183.131.128.233/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=#http://121.18.168.2live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=#http://121.18.168.2live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=#http://cctvksh5ca.v.kcdnvip.com/live/cctvamerica_2/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8#https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-5体育,http://39.135.43.68/PLTV/88888888/224/3221226414/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226414/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226485/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226485/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226739/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226739/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/1.m3u8
CCTV-体育赛事,http://39.135.43.68/PLTV/88888888/224/3221226487/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226487/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226771/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226771/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/1.m3u8
CCTV-6电影,http://39.135.43.68/PLTV/88888888/224/3221226483/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226483/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226728/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226728/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/1.m3u8
CCTV-7国防军事,http://39.135.43.68/PLTV/88888888/224/3221226495/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226495/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226730/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226730/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/1.m3u8
